title,plot,genre,leadActor,director,year
Jai Bhim,"A tribal woman's husband vanishes after police custody. Someone seeks truth in a system built on silence.",Drama,Suriya,"T.J. Gnanavel",2021
Kaithi,"One night. One mission. A man races against time while carrying a burden that could save or destroy many.",Action,Karthi,"Lokesh Kanagaraj",2019
96,"Two souls meet after decades. Memories flood back. Some doors were never meant to close.",Romance,Vijay Sethupathi,"C. Prem Kumar",2018
Pariyerum Perumal,"A dreamer enters halls of justice but finds invisible walls everywhere. His four-legged friend sees no barriers.",Drama,Kathir,"Mari Selvaraj",2018
Soorarai Pottru,"They said the sky belongs to the rich. One man decided to prove them wrong with wings for the common.",Drama,Suriya,"Sudha Kongara",2020
Vikram Vedha,"A cop hunts a gangster. The gangster tells stories. Each tale blurs the line between hunter and hunted.",Thriller,Vijay Sethupathi,"Pushkar-Gayathri",2017
Asuran,"When the powerful take everything, a peaceful man must become what he once was to protect what remains.",Action,Dhanush,"Vetrimaaran",2019
Karnan,"A village fights for dignity. Their weapon: a sword that cuts through generations of oppression.",Action,Dhanush,"Mari Selvaraj",2021
Visaranai,"Four lives shatter in an interrogation room. Truth becomes irrelevant when power demands confession.",Thriller,Dinesh,"Vetrimaaran",2015
Super Deluxe,"Four stories. One night. Reality bends when a visitor from the past meets seekers of forbidden truths.",Drama,Vijay Sethupathi,Thiagarajan Kumararaja,2019
Vada Chennai,"Decades of blood and brotherhood in northern streets. A reluctant warrior rises through chaos he never chose.",Crime,Dhanush,"Vetrimaaran",2018
Kaala,"When developers want land, an aging guardian stands firm. This is his domain, painted in defiant colors.",Action,Rajinikanth,"Pa. Ranjith",2018
Kabali,"An old warrior emerges from shadows to reclaim what was taken. His past and present collide in foreign lands.",Action,Rajinikanth,"Pa. Ranjith",2016
Anbe Sivam,"Two strangers journey together. One sees divinity in humanity. The other learns that love transcends belief.",Drama,Kamal Haasan,Sundar C,2003
Nayakan,"From streets to empire. A boy becomes a godfather, ruling with iron fist and golden heart.",Crime,Kamal Haasan,Mani Ratnam,1987
